slug,name,domain,state,placement_url,in_external_dataset
harvard,Harvard University,economics.harvard.edu,MA,https://economics.harvard.edu/placement,yes
stanford,Stanford University,economics.stanford.edu,CA,https://economics.stanford.edu/graduate/student-placement,yes
mit,Massachusetts Institute of Technology,economics.mit.edu,MA,https://economics.mit.edu/academic-programs/phd-program/job-market,no
princeton,Princeton University,economics.princeton.edu,NJ,https://economics.princeton.edu/graduate-program/job-market/,yes
yale,Yale University,economics.yale.edu,CT,https://economics.yale.edu/graduate/placement,yes
berkeley,University of California Berkeley,econ.berkeley.edu,CA,https://www.econ.berkeley.edu/grad/placement,yes
chicago,University of Chicago,economics.uchicago.edu,IL,https://economics.uchicago.edu/people/students/placements,yes
columbia,Columbia University,econ.columbia.edu,NY,https://econ.columbia.edu/phd/placement/,yes
northwestern,Northwestern University,economics.northwestern.edu,IL,https://economics.northwestern.edu/graduate/prospective/placement-history.html,yes
nyu,New York University,econ.nyu.edu,NY,https://as.nyu.edu/departments/econ/job-market/placements.html,yes
upenn,University of Pennsylvania,economics.sas.upenn.edu,PA,https://economics.sas.upenn.edu/graduate/placement,yes
michigan,University of Michigan,lsa.umich.edu/econ,MI,https://lsa.umich.edu/econ/doctoral-program/placements.html,yes
ucla,University of California Los Angeles,economics.ucla.edu,CA,https://economics.ucla.edu/graduate/placements/,no
minnesota,University of Minnesota,economics.umn.edu,MN,https://cla.umn.edu/economics/graduate/placement-records,yes
duke,Duke University,econ.duke.edu,NC,https://econ.duke.edu/phd-program/placement,yes
cornell,Cornell University,economics.cornell.edu,NY,https://economics.cornell.edu/job-placements,yes
ucsd,University of California San Diego,economics.ucsd.edu,CA,https://economics.ucsd.edu/graduate-program/placement.html,yes
wisconsin,University of Wisconsin-Madison,econ.wisc.edu,WI,https://econ.wisc.edu/doctoral/placement/,yes
brown,Brown University,economics.brown.edu,RI,https://economics.brown.edu/academics/graduate/placement,yes
maryland,University of Maryland,econ.umd.edu,MD,https://econ.umd.edu/graduate/placement,yes
bostonu,Boston University,bu.edu/econ,MA,https://www.bu.edu/econ/phd/placements/,yes
jhu,Johns Hopkins University,econ.jhu.edu,MD,https://econ.jhu.edu/graduate/placement-record/,yes
wustl,Washington University in St. Louis,economics.wustl.edu,MO,https://economics.wustl.edu/graduate-placement-record,yes
uva,University of Virginia,economics.virginia.edu,VA,https://economics.virginia.edu/placement,yes
utaustin,University of Texas at Austin,liberalarts.utexas.edu/economics,TX,https://liberalarts.utexas.edu/economics/phd/job-market.html,yes
bc,Boston College,bc.edu/economics,MA,https://www.bc.edu/bc-web/schools/morrissey/departments/economics/graduate/placement-record.html,yes
usc,University of Southern California,dornsife.usc.edu/economics,CA,https://dornsife.usc.edu/economics/phd-placements/,yes
vanderbilt,Vanderbilt University,as.vanderbilt.edu/econ,TN,https://www.vanderbilt.edu/econ/graduate/placement.php,yes
rochester,University of Rochester,sas.rochester.edu/eco,NY,https://www.sas.rochester.edu/eco/graduate/placement.html,yes
notre_dame,University of Notre Dame,economics.nd.edu,IN,https://economics.nd.edu/graduate-program/job-placements/,yes
carnegie_mellon,Carnegie Mellon University,cmu.edu/dietrich/economics,PA,https://www.cmu.edu/dietrich/economics/graduate/placements.html,no
penn_state,Pennsylvania State University,econ.psu.edu,PA,https://econ.la.psu.edu/ph-d-program/placements/,no
ohio_state,Ohio State University,economics.osu.edu,OH,https://economics.osu.edu/graduate/placement,no
michigan_state,Michigan State University,econ.msu.edu,MI,https://econ.msu.edu/academics/graduate/placements,no
uiuc,University of Illinois Urbana-Champaign,economics.illinois.edu,IL,https://economics.illinois.edu/academics/phd-program/placements,no
georgetown,Georgetown University,economics.georgetown.edu,DC,https://economics.georgetown.edu/graduate/placement/,no
pittsburgh,University of Pittsburgh,economics.pitt.edu,PA,https://www.econ.pitt.edu/graduate/placement,no
uc_davis,University of California Davis,economics.ucdavis.edu,CA,https://economics.ucdavis.edu/graduate-program/placements,no
emory,Emory University,economics.emory.edu,GA,https://economics.emory.edu/graduate/placements.html,no
iowa,University of Iowa,economics.uiowa.edu,IA,https://economics.uiowa.edu/graduate-program/placements,no
uc_irvine,University of California Irvine,economics.uci.edu,CA,https://www.economics.uci.edu/grad/placements.php,no
arizona_state,Arizona State University,economics.asu.edu,AZ,https://economics.asu.edu/phd-placements,no
rice,Rice University,economics.rice.edu,TX,https://economics.rice.edu/graduate/placement-record,no
unc,University of North Carolina Chapel Hill,economics.unc.edu,NC,https://econ.unc.edu/graduate/placements/,no
indiana,Indiana University,economics.indiana.edu,IN,https://economics.indiana.edu/graduate/placement.html,no
rutgers,Rutgers University,economics.rutgers.edu,NJ,https://economics.rutgers.edu/graduate/placement-record,no
purdue,Purdue University,krannert.purdue.edu/economics,IN,https://krannert.purdue.edu/academics/economics/graduate/placement.php,no
florida,University of Florida,economics.clas.ufl.edu,FL,https://economics.clas.ufl.edu/graduate/placement/,no
caltech,California Institute of Technology,hss.caltech.edu,CA,https://www.hss.caltech.edu/academics/economics/phd-placements,no
oregon,University of Oregon,economics.uoregon.edu,OR,https://economics.uoregon.edu/graduate/placement-record/,no
